id,path,filename,niche,use,subtype,quality,width,height,size_kb,has_text_overlay,has_person,tags,caption,split
43,bathroom/ba/bathroom_ba_together_043.jpg,bathroom_ba_together_043.jpg,bathroom,ba,together,7,1024,1024,72,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
44,bathroom/ba/bathroom_ba_together_044.jpg,bathroom_ba_together_044.jpg,bathroom,ba,together,7,1152,768,168,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
45,bathroom/ba/bathroom_ba_together_045.jpg,bathroom_ba_together_045.jpg,bathroom,ba,together,7,1024,1024,84,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,test
46,bathroom/ba/bathroom_ba_together_046.jpg,bathroom_ba_together_046.jpg,bathroom,ba,together,7,1024,1024,45,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
47,bathroom/ba/bathroom_ba_together_047.jpg,bathroom_ba_together_047.jpg,bathroom,ba,together,7,1024,1024,108,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
48,bathroom/ba/bathroom_ba_together_048.jpg,bathroom_ba_together_048.jpg,bathroom,ba,together,7,1152,768,100,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,test
49,bathroom/ba/bathroom_ba_together_049.jpg,bathroom_ba_together_049.jpg,bathroom,ba,together,7,1152,768,107,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
50,bathroom/ba/bathroom_ba_together_050.jpg,bathroom_ba_together_050.jpg,bathroom,ba,together,7,1152,768,87,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,val
51,bathroom/ba/bathroom_ba_together_051.jpg,bathroom_ba_together_051.jpg,bathroom,ba,together,6,1024,768,134,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
52,bathroom/ba/bathroom_ba_together_052.jpg,bathroom_ba_together_052.jpg,bathroom,ba,together,7,1152,768,28,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,val
53,bathroom/ba/bathroom_ba_together_053.jpg,bathroom_ba_together_053.jpg,bathroom,ba,together,7,1024,1024,83,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,test
54,bathroom/ba/bathroom_ba_together_054.jpg,bathroom_ba_together_054.jpg,bathroom,ba,together,7,1152,768,60,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
55,bathroom/ba/bathroom_ba_together_055.jpg,bathroom_ba_together_055.jpg,bathroom,ba,together,7,1152,768,208,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
56,bathroom/ba/bathroom_ba_together_056.jpg,bathroom_ba_together_056.jpg,bathroom,ba,together,7,2098,2098,2862,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
57,bathroom/ba/bathroom_ba_together_057.jpg,bathroom_ba_together_057.jpg,bathroom,ba,together,7,3176,2096,2490,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
58,bathroom/ba/bathroom_ba_together_058.jpg,bathroom_ba_together_058.jpg,bathroom,ba,together,7,2995,2096,2988,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,test
59,bathroom/ba/bathroom_ba_together_059.jpg,bathroom_ba_together_059.jpg,bathroom,ba,together,7,3334,2096,3001,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
60,bathroom/ba/bathroom_ba_together_060.jpg,bathroom_ba_together_060.jpg,bathroom,ba,together,7,3205,2096,2817,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
61,bathroom/ba/bathroom_ba_together_061.jpg,bathroom_ba_together_061.jpg,bathroom,ba,together,7,2794,2096,3014,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
62,bathroom/ba/bathroom_ba_together_062.jpg,bathroom_ba_together_062.jpg,bathroom,ba,together,7,2098,2098,3278,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
63,bathroom/ba/bathroom_ba_together_063.jpg,bathroom_ba_together_063.jpg,bathroom,ba,together,7,2082,3078,2606,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Professional bathroom renovation before and after comparison showing tile and fixture transformation.,train
64,bathroom/hero/bathroom_hero_result_001.jpg,bathroom_hero_result_001.jpg,bathroom,hero,result,7,3640,2098,2765,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Professionally renovated bathroom showcasing high-quality tile work and modern fixtures.,val
65,bathroom/hero/bathroom_hero_result_002.jpg,bathroom_hero_result_002.jpg,bathroom,hero,result,7,4196,2098,2604,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Professionally renovated bathroom showcasing high-quality tile work and modern fixtures.,train
66,bathroom/hero/bathroom_hero_result_003.jpg,bathroom_hero_result_003.jpg,bathroom,hero,result,7,3408,2098,3447,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Professionally renovated bathroom showcasing high-quality tile work and modern fixtures.,train
67,bathroom/hero/bathroom_hero_result_004.jpg,bathroom_hero_result_004.jpg,bathroom,hero,result,7,3147,2098,2375,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Professionally renovated bathroom showcasing high-quality tile work and modern fixtures.,train
68,bathroom/hero/bathroom_hero_result_005.jpg,bathroom_hero_result_005.jpg,bathroom,hero,result,7,1152,768,55,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Professionally renovated bathroom showcasing high-quality tile work and modern fixtures.,train
69,bathroom/hero/bathroom_hero_result_006.jpg,bathroom_hero_result_006.jpg,bathroom,hero,result,7,1152,768,87,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Professionally renovated bathroom showcasing high-quality tile work and modern fixtures.,train
70,bathroom/hero/bathroom_hero_result_007.jpg,bathroom_hero_result_007.jpg,bathroom,hero,result,7,1805,2407,1875,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Professionally renovated bathroom showcasing high-quality tile work and modern fixtures.,train
71,bathroom/hero/bathroom_hero_result_008.jpg,bathroom_hero_result_008.jpg,bathroom,hero,result,7,1806,2407,2089,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Professionally renovated bathroom showcasing high-quality tile work and modern fixtures.,train
72,bathroom/hero/bathroom_hero_result_009.jpg,bathroom_hero_result_009.jpg,bathroom,hero,result,7,3144,2098,2358,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Professionally renovated bathroom showcasing high-quality tile work and modern fixtures.,test
73,bathroom/hero/bathroom_hero_result_010.jpg,bathroom_hero_result_010.jpg,bathroom,hero,result,7,1024,768,127,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Professionally renovated bathroom showcasing high-quality tile work and modern fixtures.,train
74,bathroom/hero/bathroom_hero_result_011.jpg,bathroom_hero_result_011.jpg,bathroom,hero,result,7,1152,768,80,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Professionally renovated bathroom showcasing high-quality tile work and modern fixtures.,train
75,bathroom/hero/bathroom_hero_result_012.jpg,bathroom_hero_result_012.jpg,bathroom,hero,result,7,1152,768,52,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Professionally renovated bathroom showcasing high-quality tile work and modern fixtures.,train
76,bathroom/hero/bathroom_hero_worker_001.jpg,bathroom_hero_worker_001.jpg,bathroom,hero,hero,7,3147,2098,2214,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional bathroom showcase photo for contractor portfolio.,train
77,bathroom/project/bathroom_project_detail_001.jpg,bathroom_project_detail_001.jpg,bathroom,project,detail,7,1152,768,94,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|contractor work|close-up|detail shot|contractor portfolio|home renovation|professional photo,Professional bathroom installation process photo for contractor portfolio.,train
78,bathroom/project/bathroom_project_process_001.jpg,bathroom_project_process_001.jpg,bathroom,project,process,7,1152,768,76,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|contractor work|contractor portfolio|home renovation|professional photo|clean photo,Bathroom renovation in progress showing tile installation and construction work.,train
79,bathroom/project/bathroom_project_process_002.jpg,bathroom_project_process_002.jpg,bathroom,project,process,7,2798,2098,2831,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|contractor work|contractor portfolio|home renovation|professional photo|clean photo,Bathroom renovation in progress showing tile installation and construction work.,train
80,bathroom/project/bathroom_project_process_003.jpg,bathroom_project_process_003.jpg,bathroom,project,process,7,1152,768,65,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|contractor work|contractor portfolio|home renovation|professional photo|clean photo,Bathroom renovation in progress showing tile installation and construction work.,val
81,bathroom/project/bathroom_project_process_004.jpg,bathroom_project_process_004.jpg,bathroom,project,process,7,1152,768,59,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|contractor work|contractor portfolio|home renovation|professional photo|clean photo,Bathroom renovation in progress showing tile installation and construction work.,train
82,bathroom/project/bathroom_project_process_005.jpg,bathroom_project_process_005.jpg,bathroom,project,process,7,3144,2098,2208,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|contractor work|contractor portfolio|home renovation|professional photo|clean photo,Bathroom renovation in progress showing tile installation and construction work.,test
83,bathroom/project/bathroom_project_process_006.jpg,bathroom_project_process_006.jpg,bathroom,project,process,7,1152,768,30,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|contractor work|contractor portfolio|home renovation|professional photo|clean photo,Bathroom renovation in progress showing tile installation and construction work.,train
84,bathroom/project/bathroom_project_process_007.jpg,bathroom_project_process_007.jpg,bathroom,project,process,7,1152,768,62,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|contractor work|contractor portfolio|home renovation|professional photo|clean photo,Bathroom renovation in progress showing tile installation and construction work.,val
85,bathroom/project/bathroom_project_process_008.jpg,bathroom_project_process_008.jpg,bathroom,project,process,7,1024,576,19,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|contractor work|contractor portfolio|home renovation|professional photo|clean photo,Bathroom renovation in progress showing tile installation and construction work.,train
86,bathroom/project/bathroom_project_wide_001.jpg,bathroom_project_wide_001.jpg,bathroom,project,wide,7,2842,2132,2391,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional bathroom installation process photo for contractor portfolio.,train
87,bathroom/project/bathroom_project_wide_002.jpg,bathroom_project_wide_002.jpg,bathroom,project,wide,7,2320,2325,7897,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional bathroom installation process photo for contractor portfolio.,train
