id,path,niche,use,subtype,quality,width,height,megapixels,size_kb,needs_upscale,has_text_overlay,has_person,tags,caption,split
15,bathroom/ba/bathroom_ba_together_011.jpg,bathroom,ba,together,8,1024,1024,1.05,52,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The left side features an outdated bathroom with a beige tub and dark wood vanity, while the right showcases a modern bathroom renovation with a walk-in shower, white cabinetry, and elegant marble tiles.",train
16,bathroom/ba/bathroom_ba_together_012.jpg,bathroom,ba,together,8,1152,768,0.88,115,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The photo displays a bathroom with a left side featuring a tub and tiled shower area with a decorative pattern, while the right side showcases a modern shower with sleek fixtures and a glass enclosure.",train
17,bathroom/ba/bathroom_ba_together_013.jpg,bathroom,ba,together,8,1024,1024,1.05,125,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"A side-by-side comparison showcases a bathroom transformation, with the left featuring dated glass block walls and brown tones, while the right displays a modern, sleek design with a walk-in shower and stylish tile work.",train
18,bathroom/ba/bathroom_ba_together_014.jpg,shower,project,wide,8,1152,768,0.88,41,True,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This modern walk-in shower features sleek green marble walls and a glass enclosure, accompanied by a stylish bathroom vanity and a bright, spacious layout.",train
19,bathroom/ba/bathroom_ba_together_015.jpg,bathroom,ba,together,8,1024,768,0.79,91,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The photo showcases a bathroom transformation with a split view: on the left, a dated space featuring glass block walls and light-colored tiles, while the right displays a modern design with a stylish shower area, dark flooring, and a contemporary toilet.",train
20,bathroom/ba/bathroom_ba_together_016.jpg,bathroom,ba,together,8,1024,576,0.59,72,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"This photo showcases a renovated bathroom with a modern dual vanity featuring a wide sink area, contrasted with a more traditional look on the left side, highlighting the transformation from older design to a sleek, contemporary finish.",train
21,bathroom/ba/bathroom_ba_together_017.jpg,unknown,ba,together,7,1024,1024,1.05,100,True,False,False,home improvement|before after|comparison|transformation|before after side by side|split view|contractor portfolio|home renovation,"The upper space features a modern kitchen with dark cabinetry and a stylish backsplash, while the lower area displays an older dining setup with mismatched furniture and neutral walls.",train
22,bathroom/ba/bathroom_ba_together_018.jpg,bathroom,ba,together,8,2048,2048,4.19,614,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The image showcases a bathroom renovation with a contrasting before-and-after view. The upper half displays an old space with dark green walls and clutter, while the lower half reveals a modern design featuring light tiles, a glass shower, and updated cabinetry.",test
23,bathroom/ba/bathroom_ba_together_019.jpg,bathroom,ba,together,8,1024,1024,1.05,137,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"A bathroom renovation showcasing a transformation from a glass block shower enclosure to a sleek, modern walk-in shower with stone tiles and elegant fixtures.",train
24,bathroom/ba/bathroom_ba_together_020.jpg,bathroom,ba,together,8,1152,768,0.88,101,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The left side showcases a traditional bathroom with a glass shower and a bathtub, while the right side features a modern design with large-format porcelain tiles and a freestanding tub.",train
25,bathroom/ba/bathroom_ba_together_021.jpg,unknown,ba,together,8,1024,1024,1.05,64,True,False,False,home improvement|before after|comparison|transformation|before after side by side|split view|contractor portfolio|home renovation,"The photo displays a side-by-side comparison of a kitchen renovation: the left side features warm wood cabinetry and outdated appliances, while the right showcases modern dark cabinetry and sleek white countertops.",train
26,bathroom/ba/bathroom_ba_together_022.jpg,bathroom,project,wide,8,1152,768,0.88,31,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This modern bathroom features a sleek white vanity with black fixtures, a spacious walk-in shower with glass doors, and neutral tile flooring, creating a fresh and contemporary atmosphere.",train
27,bathroom/ba/bathroom_ba_together_023.jpg,bathroom,ba,together,8,1024,1024,1.05,98,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"A side-by-side comparison of a modern bathroom renovation, showcasing a sleek, open shower with mosaic tiles next to a more traditional bathroom setup featuring a closed toilet and wall decorations.",train
28,bathroom/ba/bathroom_ba_together_024.jpg,bathroom,ba,together,8,1152,768,0.88,119,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"This photo showcases a side-by-side comparison of a bathroom renovation, featuring a dated beige and brown space on the left and a sleek, modern bathroom with a glass shower and light cabinetry on the right.",train
29,bathroom/ba/bathroom_ba_together_025.jpg,bathroom,ba,together,8,1152,768,0.88,135,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The left side features a traditional tub with a decorative curtain and beige tiles, while the right side presents a modern walk-in shower with grey tiles and a glass enclosure.",train
30,bathroom/ba/bathroom_ba_together_026.jpg,bathroom,ba,together,8,1024,1024,1.05,96,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,This photo showcases a transition from a simple doorway and entry area to a luxurious marble bathroom featuring an elegant tub and modern fixtures.,train
31,bathroom/ba/bathroom_ba_together_027.jpg,bathroom,ba,together,8,1152,768,0.88,104,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The photo showcases a side-by-side comparison of a bathroom renovation, featuring a modern design with a marble floor on the right and a previously darker, more cluttered space on the left.",train
32,bathroom/ba/bathroom_ba_together_028.jpg,shower,ba,together,8,1024,1024,1.05,166,True,False,False,shower|tile|glass|plumbing|wet area|renovation|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The image showcases a transformation from an older shower with tiled walls and a basic setup to a modern walk-in shower featuring sleek gray tiles and a stylish rain showerhead, illustrating the clear upgrade in design and functionality.",train
33,bathroom/ba/bathroom_ba_together_029.jpg,bathroom,ba,together,8,1152,768,0.88,90,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"This image shows a side-by-side comparison of two bathrooms; on the left, a dated purple-walled space with a simple vanity, and on the right, a contemporary design featuring wooden cabinetry and patterned flooring.",train
34,bathroom/ba/bathroom_ba_together_030.jpg,bathroom,ba,together,8,1152,768,0.88,96,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The photo showcases a before-and-after comparison of a bathroom renovation, featuring a dated space with a beige bathtub and dark purple walls on the left, contrasted with a modern design featuring white tiles, a sleek tub, and wooden cabinetry on the right.",train
35,bathroom/ba/bathroom_ba_together_031.jpg,bathroom,ba,together,8,1024,1024,1.05,77,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,The image showcases a transformation from a glass block shower to a more contemporary bath area featuring a walk-in shower and soaking tub with modern fixtures.,train
36,bathroom/ba/bathroom_ba_together_032.jpg,bathroom,ba,together,8,1152,768,0.88,90,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"This image showcases a bathroom transformation featuring an old tub and shower setup on the left, contrasted with a modern walk-in shower on the right, highlighting sleek tiles and contemporary fixtures.",test
37,bathroom/ba/bathroom_ba_together_033.jpg,bathroom,ba,together,8,1024,1024,1.05,187,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"This image showcases a beautifully renovated bathroom, contrasting a modern tub and shower area with elegant tile work above an older, more traditional design featuring smaller tiles and a more basic tub setup.",train
38,bathroom/ba/bathroom_ba_together_034.jpg,bathroom,project,wide,8,1152,768,0.88,184,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This bathroom features vibrant floral wallpaper with warm tones and a modern wooden vanity. The space is well-lit, showcasing a clean and stylish design.",train
39,bathroom/ba/bathroom_ba_together_035.jpg,bathroom,ba,together,8,1024,768,0.79,48,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The photo showcases a before-and-after comparison of a bathroom renovation, featuring an outdated shower with a frosted glass door next to a modern, spacious walk-in shower with sleek tiles.",train
40,bathroom/ba/bathroom_ba_together_036.jpg,bathroom,ba,together,8,1024,576,0.59,90,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The left side of the photo features a dated bathroom with gray tiles and a bathtub, while the right side showcases a modern renovation with a spacious layout, contemporary wood cabinetry, and a large, elegant shower area.",train
41,bathroom/ba/bathroom_ba_together_037.jpg,bathroom,ba,together,8,1152,768,0.88,88,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The left side showcases an outdated bathroom with a glass shower and beige walls, while the right displays a modern walk-in shower with sleek tiles and a large window, reflecting a significant upgrade in design.",train
42,bathroom/ba/bathroom_ba_together_038.jpg,bathroom,ba,together,7,1024,1024,1.05,75,True,False,True,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The photo showcases a bathroom renovation, featuring a vintage pink vanity area with grey cabinets on one side, and a modern shower space with patterned tiles and a sleek design on the other.",train
43,bathroom/ba/bathroom_ba_together_039.jpg,bathroom,ba,together,8,1024,1024,1.05,49,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"This image showcases a bathroom transformation from a dated pink design with old fixtures to a sleek modern style featuring neutral tiles, a new vanity, and a walk-in shower.",train
44,bathroom/ba/bathroom_ba_together_040.jpg,bathroom,ba,together,8,1024,1024,1.05,61,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The left side shows an older bathroom with a simple design and storage space, while the right side presents a modernized area featuring a sleek vanity with a well-lit mirror and contemporary finishes.",test
45,bathroom/ba/bathroom_ba_together_041.jpg,bathroom,ba,together,8,1152,768,0.88,90,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The left side showcases a dated bathroom with divided areas and dark tile, while the right side reveals a modern, airy design featuring large-format porcelain tiles and a sleek vanity.",val
46,bathroom/ba/bathroom_ba_together_042.jpg,bathroom,ba,together,8,1024,1024,1.05,83,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"This image shows a bathroom transformation from an enclosed shower with gold accents to a modern, frameless glass shower with a luxury bathtub. The new design features sleek tiles and ample natural light.",train
47,bathroom/ba/bathroom_ba_together_043.jpg,bathroom,ba,together,8,1024,1024,1.05,72,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"This photo showcases a bathroom transformation featuring a modern freestanding tub, elegant wood cabinetry, and contrasting tile work, illustrating the transition from a dated design to a contemporary aesthetic.",train
48,bathroom/ba/bathroom_ba_together_044.jpg,bathroom,ba,together,8,1152,768,0.88,168,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The left side shows an old bathroom with a dated tub and pull-down showerhead, while the right side features a modern walk-in shower with stylish tiles and sleek fixtures.",val
49,bathroom/ba/bathroom_ba_together_045.jpg,bathroom,ba,together,8,1024,1024,1.05,84,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The left side shows an older bathroom with blue tiled walls and cluttered countertops, while the right showcases a modern renovated bathroom with a sleek walk-in shower and a clean, minimalist vanity.",train
50,bathroom/ba/bathroom_ba_together_046.jpg,bathroom,ba,together,8,1024,1024,1.05,45,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"This image showcases a side-by-side comparison of a bathroom renovation, featuring an outdated green space with a simple vanity on the left and a modern, bright bathroom with a double sink vanity and contemporary lighting on the right.",train
51,bathroom/ba/bathroom_ba_together_047.jpg,shower,ba,together,8,1024,1024,1.05,108,True,False,False,shower|tile|glass|plumbing|wet area|renovation|before after|comparison|transformation|before after side by side|split view|contractor portfolio,The photo shows a transformation from a traditional shower with beige tiles to a modern walk-in shower featuring large-format porcelain tiles and sleek black fixtures.,train
52,bathroom/ba/bathroom_ba_together_048.jpg,bathroom,ba,together,8,1152,768,0.88,100,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The photo showcases a bathroom renovation with a dark wood vanity and bright lighting on the left, transitioning to a modern light blue vanity with large mirrors on the right, highlighting the upgrade in style and functionality.",train
53,bathroom/ba/bathroom_ba_together_049.jpg,bathroom,ba,together,8,1152,768,0.88,107,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The photo shows a side-by-side comparison of a bathroom before and after renovation. The left side features an outdated design with a traditional tub and shower, while the right side showcases a modern, sleek space with a freestanding tub and an elegant shower setup.",train
54,bathroom/ba/bathroom_ba_together_050.jpg,bathroom,ba,together,8,1152,768,0.88,87,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"A comparison of two bathrooms: the left shows an older design with a round vanity and beige walls, while the right features a modern renovation with sleek cabinetry and a walk-in shower clad in textured tiles.",train
55,bathroom/ba/bathroom_ba_together_051.jpg,bathroom,ba,together,8,1024,768,0.79,134,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,This photo showcases a contemporary bathroom with a dual vanity area featuring a modern sink and a stylish black pedestal sink against a vibrant orange wall and mosaic details.,train
56,bathroom/ba/bathroom_ba_together_052.jpg,bathroom,project,wide,8,1152,768,0.88,28,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This modern bathroom features a sleek walk-in shower with glass doors, a stylish vanity with a circular sink, and neutral-toned tiles on both the floor and walls, creating a bright and spacious appearance.",val
57,bathroom/ba/bathroom_ba_together_053.jpg,bathroom,ba,together,7,1024,1024,1.05,83,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The top image showcases a modern, upscale bathtub with elegant fixtures and textured walls, while the bottom image depicts a more basic, dated bathtub with minimal decor.",train
58,bathroom/ba/bathroom_ba_together_054.jpg,bathroom,ba,together,8,1152,768,0.88,60,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The left side shows an older bathroom with white tiles and a shower curtain, while the right side showcases a modern renovation featuring clean lines, large-format porcelain tiles, and a glass shower enclosure.",train
59,bathroom/ba/bathroom_ba_together_055.jpg,bathroom,ba,together,8,1152,768,0.88,208,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The left side displays a dated bathroom with patterned wallpaper and a traditional toilet, while the right side features a modern renovation with a stone wall, sleek vanity, and contemporary toilet.",train
60,bathroom/ba/bathroom_ba_together_056.jpg,bathroom,ba,together,8,2098,2098,4.4,2862,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The left side shows an older bathroom with cracked tiles and a shower-tub combo, while the right side features a modern bathroom with large white tiles, a sleek shower enclosure, and a stylish vanity.",val
61,bathroom/ba/bathroom_ba_together_057.jpg,bathroom,ba,together,8,3176,2096,6.66,2490,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The before side features a standard vanity and a small shower area, while the after side showcases a modern bathroom with a spacious walk-in shower and stylish cabinetry.",train
62,bathroom/ba/bathroom_ba_together_058.jpg,bathroom,ba,together,8,2995,2096,6.28,2988,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"This photo shows a comparison of two bathroom designs: the left features dark walls with a grid-pattern shower curtain and classic vanity, while the right showcases a modern aesthetic with white tile, an open shower, and sleek fixtures.",train
63,bathroom/ba/bathroom_ba_together_059.jpg,bathroom,ba,together,8,3334,2096,6.99,3001,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The left side shows an outdated bathroom with a tiled tub and wooden cabinet, while the right side features a sleek, modern bathroom with a glass shower and contemporary vanity.",train
64,bathroom/ba/bathroom_ba_together_060.jpg,bathroom,ba,together,9,3205,2096,6.72,2817,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The photo compares an outdated bathroom with a small shower and toilet to a modern renovation featuring a spacious walk-in shower and a freestanding tub, showcasing elegant marble tiles and contemporary lighting.",train
65,bathroom/ba/bathroom_ba_together_061.jpg,bathroom,ba,together,8,2794,2096,5.86,3014,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"This photo showcases a bathroom transformation: the left side features outdated tiles and a conventional layout, while the right side reveals a modern design with a freestanding tub and sleek fixtures.",train
66,bathroom/ba/bathroom_ba_together_062.jpg,bathroom,ba,together,8,2098,2098,4.4,3278,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The left side shows a traditional bathroom with a glass shower enclosure and beige tiles, while the right side features a modern update with hexagon tiles and a clean, glass-enclosed shower area.",train
67,bathroom/ba/bathroom_ba_together_063.jpg,bathroom,ba,together,8,2082,3078,6.41,2606,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The before photo features outdated brown tiles and a vintage pink sink, while the after photo showcases a modern bathroom with a white vanity, elegant light fixtures, and a clean aesthetic.",train
68,bathroom/hero/bathroom_hero_result_001.jpg,bathroom,hero,result,9,3640,2098,7.64,2765,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"A modern bathroom featuring large-format porcelain tiles, a walk-in shower with clear glass panels, and a sleek vanity. The design combines neutral tones with a vibrant green towel for a refreshing look.",train
69,bathroom/hero/bathroom_hero_result_002.jpg,bathroom,hero,result,8,4196,2098,8.8,2604,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"This modern bathroom features a sleek, freestanding tub alongside a stylish vessel sink, accented by grey stone countertops and warm wood cabinetry. The walk-in shower showcases textured tiles, creating an inviting and luxurious space.",train
70,bathroom/hero/bathroom_hero_result_003.jpg,bathroom,hero,result,9,3408,2098,7.15,3447,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"The bathroom features a modern design with a freestanding tub, gray cabinetry, and elegant light fixtures, accentuated by a stylish walk-in shower area with sleek tiles.",train
71,bathroom/hero/bathroom_hero_result_004.jpg,bathroom,hero,result,8,3147,2098,6.6,2375,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"This modern bathroom features a sleek design with a wooden vanity, large mirrors, and elegant marble walls. The walk-in shower showcases a minimalist aesthetic with a calming color palette.",train
72,bathroom/hero/bathroom_hero_result_005.jpg,bathroom,hero,result,8,1152,768,0.88,55,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"A modern bathroom sink area featuring a minimalist design with marble backsplash, sleek faucet, and neatly arranged towels on a wooden tray.",test
73,bathroom/hero/bathroom_hero_result_006.jpg,bathroom,hero,result,9,1152,768,0.88,87,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"This modern bathroom features a stylish floating vanity with a round mirror, complemented by a mix of wood and white finishes. The space is well-lit and organized, showcasing a plant and neatly arranged shelf items.",train
74,bathroom/hero/bathroom_hero_result_007.jpg,bathroom,hero,result,8,1805,2407,4.34,1875,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"This modern bathroom features a large freestanding tub and a walk-in shower with sleek gray tiles, complemented by ample natural light from the nearby window and skylight.",test
75,bathroom/hero/bathroom_hero_result_008.jpg,bathroom,hero,result,8,1806,2407,4.35,2089,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"The modern bathroom features a spacious walk-in shower with glass panels, a sleek toilet, and a wooden vanity, showcasing a clean and contemporary design with soft lighting.",train
76,bathroom/hero/bathroom_hero_result_009.jpg,bathroom,hero,result,9,3144,2098,6.6,2358,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"This modern bathroom features a sleek walk-in shower with glass walls, a freestanding tub, and elegant marble tile accents, creating a luxurious and spacious feel.",test
77,bathroom/hero/bathroom_hero_result_010.jpg,bathroom,hero,result,9,1024,768,0.79,127,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"This bathroom features a vintage-style freestanding tub on a checkerboard tile floor, complemented by a vibrant yellow wall and rustic brick accents, creating a warm and inviting space.",train
78,bathroom/hero/bathroom_hero_result_011.jpg,unknown,hero,result,8,1152,768,0.88,80,True,False,False,home improvement|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"A modern living room featuring a gray accent wall, stylish furniture, and a cozy atmosphere. The space includes a comfortable sofa, a coffee table, and large windows with sheer curtains allowing natural light.",val
